日期,单位净值,累计净值,基金代码,基金名称
2019-05-29 00:00:00,1.0487,1.0487,007049,平安鑫安混合E
2019-05-28 00:00:00,1.0482,1.0482,007049,平安鑫安混合E
2019-05-27 00:00:00,1.0485,1.0485,007049,平安鑫安混合E
2019-05-24 00:00:00,1.0487,1.0487,007049,平安鑫安混合E
2019-05-23 00:00:00,1.0484,1.0484,007049,平安鑫安混合E
2019-05-22 00:00:00,1.0482,1.0482,007049,平安鑫安混合E
2019-05-21 00:00:00,1.0485,1.0485,007049,平安鑫安混合E
2019-05-20 00:00:00,1.0485,1.0485,007049,平安鑫安混合E
2019-05-17 00:00:00,1.048,1.048,007049,平安鑫安混合E
2019-05-16 00:00:00,1.0478,1.0478,007049,平安鑫安混合E
2019-05-15 00:00:00,1.0477,1.0477,007049,平安鑫安混合E
2019-05-14 00:00:00,1.0477,1.0477,007049,平安鑫安混合E
2019-05-13 00:00:00,1.0475,1.0475,007049,平安鑫安混合E
2019-05-10 00:00:00,1.0467,1.0467,007049,平安鑫安混合E
2019-05-09 00:00:00,1.0463,1.0463,007049,平安鑫安混合E
2019-05-08 00:00:00,1.0459,1.0459,007049,平安鑫安混合E
2019-05-07 00:00:00,1.0456,1.0456,007049,平安鑫安混合E
2019-05-06 00:00:00,1.0454,1.0454,007049,平安鑫安混合E
2019-05-06 00:00:00,1.0454,1.0454,007049,平安鑫安混合E
2019-04-30 00:00:00,1.0446,1.0446,007049,平安鑫安混合E
2019-04-29 00:00:00,1.0442,1.0442,007049,平安鑫安混合E
2019-04-26 00:00:00,1.044,1.044,007049,平安鑫安混合E
2019-04-25 00:00:00,1.0439,1.0439,007049,平安鑫安混合E
2019-04-24 00:00:00,1.0441,1.0441,007049,平安鑫安混合E
2019-04-23 00:00:00,1.0442,1.0442,007049,平安鑫安混合E
2019-04-22 00:00:00,1.0443,1.0443,007049,平安鑫安混合E
2019-04-19 00:00:00,1.044,1.044,007049,平安鑫安混合E
2019-04-18 00:00:00,1.0437,1.0437,007049,平安鑫安混合E
2019-04-17 00:00:00,1.0437,1.0437,007049,平安鑫安混合E
2019-04-16 00:00:00,1.0437,1.0437,007049,平安鑫安混合E
2019-04-15 00:00:00,1.0438,1.0438,007049,平安鑫安混合E
2019-04-12 00:00:00,1.0438,1.0438,007049,平安鑫安混合E
2019-04-11 00:00:00,1.0441,1.0441,007049,平安鑫安混合E
2019-04-10 00:00:00,1.044,1.044,007049,平安鑫安混合E
2019-04-09 00:00:00,1.0443,1.0443,007049,平安鑫安混合E
2019-04-08 00:00:00,1.0445,1.0445,007049,平安鑫安混合E
2019-04-04 00:00:00,1.0445,1.0445,007049,平安鑫安混合E
2019-04-03 00:00:00,1.0448,1.0448,007049,平安鑫安混合E
2019-04-02 00:00:00,1.0451,1.0451,007049,平安鑫安混合E
2019-04-02 00:00:00,1.0451,1.0451,007049,平安鑫安混合E
2019-04-01 00:00:00,1.0455,1.0455,007049,平安鑫安混合E
2019-03-29 00:00:00,1.0449,1.0449,007049,平安鑫安混合E
2019-03-28 00:00:00,1.0448,1.0448,007049,平安鑫安混合E
2019-03-27 00:00:00,1.0448,1.0448,007049,平安鑫安混合E
2019-03-26 00:00:00,1.0444,1.0444,007049,平安鑫安混合E
2019-03-25 00:00:00,1.0442,1.0442,007049,平安鑫安混合E
2019-03-22 00:00:00,1.0436,1.0436,007049,平安鑫安混合E
2019-03-21 00:00:00,1.0433,1.0433,007049,平安鑫安混合E
2019-03-20 00:00:00,1.0433,1.0433,007049,平安鑫安混合E
2019-03-19 00:00:00,1.0434,1.0434,007049,平安鑫安混合E
2019-03-18 00:00:00,1.0436,1.0436,007049,平安鑫安混合E
2019-03-15 00:00:00,1.0435,1.0435,007049,平安鑫安混合E
2019-03-14 00:00:00,1.0435,1.0435,007049,平安鑫安混合E
2019-03-13 00:00:00,1.0441,1.0441,007049,平安鑫安混合E
2019-03-12 00:00:00,1.0449,1.0449,007049,平安鑫安混合E
2019-03-11 00:00:00,1.0447,1.0447,007049,平安鑫安混合E
2019-03-08 00:00:00,1.0428,1.0428,007049,平安鑫安混合E
2019-03-07 00:00:00,1.0415,1.0415,007049,平安鑫安混合E
2019-03-06 00:00:00,1.0415,1.0415,007049,平安鑫安混合E
2019-03-05 00:00:00,1.0414,1.0414,007049,平安鑫安混合E
2019-03-05 00:00:00,1.0414,1.0414,007049,平安鑫安混合E
2019-03-04 00:00:00,1.0415,1.0415,007049,平安鑫安混合E
2019-03-01 00:00:00,1.0406,1.0406,007049,平安鑫安混合E
2019-02-28 00:00:00,1.0393,1.0393,007049,平安鑫安混合E
2019-02-27 00:00:00,1.0408,1.0408,007049,平安鑫安混合E
2019-02-26 00:00:00,1.0423,1.0423,007049,平安鑫安混合E
2019-02-25 00:00:00,1.0475,1.0475,007049,平安鑫安混合E
2019-02-22 00:00:00,1.0361,1.0361,007049,平安鑫安混合E
2019-02-21 00:00:00,1.0324,1.0324,007049,平安鑫安混合E
2019-02-20 00:00:00,1.0314,1.0314,007049,平安鑫安混合E
2019-02-19 00:00:00,1.0297,1.0297,007049,平安鑫安混合E
2019-12-24 00:00:00,1.0343,1.0843,007047,长城核心优势混合
2019-12-23 00:00:00,1.0298,1.0798,007047,长城核心优势混合
2019-12-20 00:00:00,1.0375,1.0875,007047,长城核心优势混合
2019-12-19 00:00:00,1.0396,1.0896,007047,长城核心优势混合
2019-12-18 00:00:00,1.0464,1.0964,007047,长城核心优势混合
2019-12-17 00:00:00,1.0488,1.0988,007047,长城核心优势混合
2019-12-16 00:00:00,1.0412,1.0912,007047,长城核心优势混合
2019-12-13 00:00:00,1.038,1.088,007047,长城核心优势混合
2019-12-12 00:00:00,1.0225,1.0725,007047,长城核心优势混合
2019-12-11 00:00:00,1.0275,1.0775,007047,长城核心优势混合
2019-12-10 00:00:00,1.0371,1.0871,007047,长城核心优势混合
2019-12-09 00:00:00,1.0343,1.0843,007047,长城核心优势混合
2019-12-06 00:00:00,1.0351,1.0851,007047,长城核心优势混合
2019-12-05 00:00:00,1.0199,1.0699,007047,长城核心优势混合
2019-12-04 00:00:00,1.0137,1.0637,007047,长城核心优势混合
2019-12-03 00:00:00,1.0098,1.0598,007047,长城核心优势混合
2019-12-02 00:00:00,1.0077,1.0577,007047,长城核心优势混合
2019-11-29 00:00:00,0.9993,1.0493,007047,长城核心优势混合
2019-11-28 00:00:00,1.0186,1.0686,007047,长城核心优势混合
2019-11-27 00:00:00,1.0209,1.0709,007047,长城核心优势混合
2019-11-26 00:00:00,1.022,1.072,007047,长城核心优势混合
2019-11-26 00:00:00,1.022,1.072,007047,长城核心优势混合
2019-11-25 00:00:00,1.0158,1.0658,007047,长城核心优势混合
2019-11-22 00:00:00,1.0154,1.0654,007047,长城核心优势混合
2019-11-21 00:00:00,1.0345,1.0845,007047,长城核心优势混合
2019-11-20 00:00:00,1.0404,1.0904,007047,长城核心优势混合
2019-11-19 00:00:00,1.0408,1.0908,007047,长城核心优势混合
2019-11-18 00:00:00,1.0323,1.0823,007047,长城核心优势混合
2019-11-15 00:00:00,1.0304,1.0804,007047,长城核心优势混合
2019-11-14 00:00:00,1.0375,1.0875,007047,长城核心优势混合
2019-11-13 00:00:00,1.0317,1.0817,007047,长城核心优势混合
2019-11-12 00:00:00,1.0248,1.0748,007047,长城核心优势混合
2019-11-11 00:00:00,1.0248,1.0748,007047,长城核心优势混合
2019-11-08 00:00:00,1.0397,1.0897,007047,长城核心优势混合
2019-11-07 00:00:00,1.0369,1.0869,007047,长城核心优势混合
2019-11-06 00:00:00,1.0338,1.0838,007047,长城核心优势混合
2019-11-05 00:00:00,1.0416,1.0916,007047,长城核心优势混合
2019-11-04 00:00:00,1.0395,1.0895,007047,长城核心优势混合
2019-11-01 00:00:00,1.0351,1.0851,007047,长城核心优势混合
2019-10-31 00:00:00,1.0149,1.0649,007047,长城核心优势混合
2019-10-30 00:00:00,1.0115,1.0615,007047,长城核心优势混合
2019-10-29 00:00:00,1.0185,1.0685,007047,长城核心优势混合
2019-10-29 00:00:00,1.0185,1.0685,007047,长城核心优势混合
2019-10-28 00:00:00,1.0095,1.0595,007047,长城核心优势混合
2019-10-25 00:00:00,0.9996,1.0496,007047,长城核心优势混合
2019-10-24 00:00:00,0.988,1.038,007047,长城核心优势混合
2019-10-23 00:00:00,1.0011,1.0511,007047,长城核心优势混合
2019-10-22 00:00:00,1.0134,1.0634,007047,长城核心优势混合
2019-10-21 00:00:00,1.0102,1.0602,007047,长城核心优势混合
2019-10-18 00:00:00,1.008,1.058,007047,长城核心优势混合
2019-10-17 00:00:00,1.019,1.069,007047,长城核心优势混合
2019-10-16 00:00:00,1.0215,1.0715,007047,长城核心优势混合
2019-10-15 00:00:00,1.0325,1.0825,007047,长城核心优势混合
2019-10-14 00:00:00,1.0202,1.0702,007047,长城核心优势混合
2019-10-11 00:00:00,1.0201,1.0701,007047,长城核心优势混合
2019-10-10 00:00:00,1.0148,1.0648,007047,长城核心优势混合
2019-10-09 00:00:00,1.0079,1.0579,007047,长城核心优势混合
2019-10-08 00:00:00,1.0149,1.0649,007047,长城核心优势混合
2019-09-30 00:00:00,0.9994,1.0494,007047,长城核心优势混合
2019-09-27 00:00:00,1.0101,1.0601,007047,长城核心优势混合
2019-09-26 00:00:00,1.0129,1.0629,007047,长城核心优势混合
2019-09-25 00:00:00,1.0206,1.0706,007047,长城核心优势混合
2019-09-24 00:00:00,1.0246,1.0746,007047,长城核心优势混合
2019-09-24 00:00:00,1.0246,1.0746,007047,长城核心优势混合
2019-09-23 00:00:00,1.0117,1.0617,007047,长城核心优势混合
2019-09-20 00:00:00,1.0241,1.0741,007047,长城核心优势混合
2019-09-19 00:00:00,1.0203,1.0703,007047,长城核心优势混合
2019-09-18 00:00:00,1.0219,1.0719,007047,长城核心优势混合
2019-09-17 00:00:00,1.0005,1.0505,007047,长城核心优势混合
2019-09-16 00:00:00,1.0066,1.0566,007047,长城核心优势混合
2019-09-12 00:00:00,1.0629,1.0629,007047,长城核心优势混合
2019-09-11 00:00:00,1.0506,1.0506,007047,长城核心优势混合
2019-09-10 00:00:00,1.0803,1.0803,007047,长城核心优势混合
2019-09-09 00:00:00,1.0825,1.0825,007047,长城核心优势混合
2019-09-06 00:00:00,1.0829,1.0829,007047,长城核心优势混合
2019-09-05 00:00:00,1.0834,1.0834,007047,长城核心优势混合
2019-09-04 00:00:00,1.0819,1.0819,007047,长城核心优势混合
2019-09-03 00:00:00,1.0903,1.0903,007047,长城核心优势混合
2019-09-02 00:00:00,1.0968,1.0968,007047,长城核心优势混合
2019-08-30 00:00:00,1.0849,1.0849,007047,长城核心优势混合
2019-08-29 00:00:00,1.0705,1.0705,007047,长城核心优势混合
2019-08-28 00:00:00,1.0648,1.0648,007047,长城核心优势混合
2019-08-27 00:00:00,1.0661,1.0661,007047,长城核心优势混合
2019-08-26 00:00:00,1.0476,1.0476,007047,长城核心优势混合
2019-08-26 00:00:00,1.0476,1.0476,007047,长城核心优势混合
2019-08-23 00:00:00,1.0615,1.0615,007047,长城核心优势混合
2019-08-22 00:00:00,1.0522,1.0522,007047,长城核心优势混合
2019-08-21 00:00:00,1.0374,1.0374,007047,长城核心优势混合
2019-08-20 00:00:00,1.0406,1.0406,007047,长城核心优势混合
2019-08-19 00:00:00,1.0417,1.0417,007047,长城核心优势混合
2019-08-16 00:00:00,1.0329,1.0329,007047,长城核心优势混合
2019-08-15 00:00:00,1.0224,1.0224,007047,长城核心优势混合
2019-08-14 00:00:00,1.0239,1.0239,007047,长城核心优势混合
2019-08-13 00:00:00,1.0142,1.0142,007047,长城核心优势混合
2019-08-12 00:00:00,1.0156,1.0156,007047,长城核心优势混合
2019-08-09 00:00:00,0.997,0.997,007047,长城核心优势混合
2019-08-08 00:00:00,1.0067,1.0067,007047,长城核心优势混合
2019-08-07 00:00:00,0.9877,0.9877,007047,长城核心优势混合
2019-08-06 00:00:00,0.9893,0.9893,007047,长城核心优势混合
2019-08-05 00:00:00,0.989,0.989,007047,长城核心优势混合
2019-08-02 00:00:00,1.0053,1.0053,007047,长城核心优势混合
2019-08-01 00:00:00,1.0111,1.0111,007047,长城核心优势混合
2019-07-31 00:00:00,1.0233,1.0233,007047,长城核心优势混合
2019-07-30 00:00:00,1.0349,1.0349,007047,长城核心优势混合
2019-07-29 00:00:00,1.0353,1.0353,007047,长城核心优势混合
2019-07-29 00:00:00,1.0353,1.0353,007047,长城核心优势混合
2019-07-26 00:00:00,1.0332,1.0332,007047,长城核心优势混合
2019-07-25 00:00:00,1.0299,1.0299,007047,长城核心优势混合
2019-07-24 00:00:00,1.0225,1.0225,007047,长城核心优势混合
2019-07-23 00:00:00,1.022,1.022,007047,长城核心优势混合
2019-07-22 00:00:00,1.0282,1.0282,007047,长城核心优势混合
2019-07-19 00:00:00,1.0225,1.0225,007047,长城核心优势混合
2019-07-18 00:00:00,1.0137,1.0137,007047,长城核心优势混合
2019-07-17 00:00:00,1.0236,1.0236,007047,长城核心优势混合
2019-07-16 00:00:00,1.0235,1.0235,007047,长城核心优势混合
2019-07-15 00:00:00,1.0358,1.0358,007047,长城核心优势混合
2019-07-12 00:00:00,1.04,1.04,007047,长城核心优势混合
2019-07-11 00:00:00,1.0329,1.0329,007047,长城核心优势混合
2019-07-10 00:00:00,1.0393,1.0393,007047,长城核心优势混合
2019-07-09 00:00:00,1.0344,1.0344,007047,长城核心优势混合
2019-07-08 00:00:00,1.0358,1.0358,007047,长城核心优势混合
2019-07-05 00:00:00,1.0534,1.0534,007047,长城核心优势混合
2019-07-04 00:00:00,1.0327,1.0327,007047,长城核心优势混合
2019-07-03 00:00:00,1.0479,1.0479,007047,长城核心优势混合
2019-07-02 00:00:00,1.0658,1.0658,007047,长城核心优势混合
2019-07-01 00:00:00,1.067,1.067,007047,长城核心优势混合
2019-07-01 00:00:00,1.067,1.067,007047,长城核心优势混合
2019-06-30 00:00:00,1.041,1.041,007047,长城核心优势混合
2019-06-28 00:00:00,1.041,1.041,007047,长城核心优势混合
2019-06-27 00:00:00,1.0399,1.0399,007047,长城核心优势混合
2019-06-26 00:00:00,1.0236,1.0236,007047,长城核心优势混合
2019-06-25 00:00:00,1.0223,1.0223,007047,长城核心优势混合
2019-06-24 00:00:00,1.0253,1.0253,007047,长城核心优势混合
2019-06-21 00:00:00,1.0176,1.0176,007047,长城核心优势混合
2019-06-20 00:00:00,1.0185,1.0185,007047,长城核心优势混合
2019-06-19 00:00:00,0.9955,0.9955,007047,长城核心优势混合
2019-06-18 00:00:00,0.9871,0.9871,007047,长城核心优势混合
2019-06-17 00:00:00,0.9836,0.9836,007047,长城核心优势混合
2019-06-14 00:00:00,0.9872,0.9872,007047,长城核心优势混合
2019-06-06 00:00:00,0.9663,0.9663,007047,长城核心优势混合
2019-05-31 00:00:00,0.986,0.986,007047,长城核心优势混合
2019-05-24 00:00:00,0.9811,0.9811,007047,长城核心优势混合
2019-05-17 00:00:00,0.9999,0.9999,007047,长城核心优势混合
2019-05-10 00:00:00,0.9923,0.9923,007047,长城核心优势混合
2019-04-30 00:00:00,0.9994,0.9994,007047,长城核心优势混合
2019-04-26 00:00:00,0.9975,0.9975,007047,长城核心优势混合
2019-04-19 00:00:00,1.001,1.001,007047,长城核心优势混合
2019-04-19 00:00:00,1.001,1.001,007047,长城核心优势混合
2019-04-16 00:00:00,1,1,007047,长城核心优势混合
2019-12-24 00:00:00,1.2443,1.2443,007046,方正富邦创新动力混合C
2019-12-23 00:00:00,1.2234,1.2234,007046,方正富邦创新动力混合C
2019-12-20 00:00:00,1.2437,1.2437,007046,方正富邦创新动力混合C
2019-12-19 00:00:00,1.255,1.255,007046,方正富邦创新动力混合C
2019-12-18 00:00:00,1.2473,1.2473,007046,方正富邦创新动力混合C
2019-12-17 00:00:00,1.2544,1.2544,007046,方正富邦创新动力混合C
2019-12-16 00:00:00,1.2362,1.2362,007046,方正富邦创新动力混合C
2019-12-13 00:00:00,1.2165,1.2165,007046,方正富邦创新动力混合C
2019-12-12 00:00:00,1.1979,1.1979,007046,方正富邦创新动力混合C
2019-12-11 00:00:00,1.2025,1.2025,007046,方正富邦创新动力混合C
2019-12-10 00:00:00,1.2032,1.2032,007046,方正富邦创新动力混合C
2019-12-09 00:00:00,1.2016,1.2016,007046,方正富邦创新动力混合C
2019-12-06 00:00:00,1.1908,1.1908,007046,方正富邦创新动力混合C
2019-12-05 00:00:00,1.1894,1.1894,007046,方正富邦创新动力混合C
2019-12-04 00:00:00,1.174,1.174,007046,方正富邦创新动力混合C
2019-12-03 00:00:00,1.1746,1.1746,007046,方正富邦创新动力混合C
2019-12-02 00:00:00,1.1718,1.1718,007046,方正富邦创新动力混合C
2019-11-29 00:00:00,1.1701,1.1701,007046,方正富邦创新动力混合C
2019-11-28 00:00:00,1.173,1.173,007046,方正富邦创新动力混合C
2019-11-27 00:00:00,1.1705,1.1705,007046,方正富邦创新动力混合C
2019-11-26 00:00:00,1.1724,1.1724,007046,方正富邦创新动力混合C
2019-11-26 00:00:00,1.1724,1.1724,007046,方正富邦创新动力混合C
2019-11-25 00:00:00,1.1791,1.1791,007046,方正富邦创新动力混合C
2019-11-22 00:00:00,1.1805,1.1805,007046,方正富邦创新动力混合C
2019-11-21 00:00:00,1.183,1.183,007046,方正富邦创新动力混合C
2019-11-20 00:00:00,1.1852,1.1852,007046,方正富邦创新动力混合C
2019-11-19 00:00:00,1.1969,1.1969,007046,方正富邦创新动力混合C
2019-11-18 00:00:00,1.1807,1.1807,007046,方正富邦创新动力混合C
2019-11-15 00:00:00,1.1584,1.1584,007046,方正富邦创新动力混合C
2019-11-14 00:00:00,1.169,1.169,007046,方正富邦创新动力混合C
2019-11-13 00:00:00,1.1598,1.1598,007046,方正富邦创新动力混合C
2019-11-12 00:00:00,1.1589,1.1589,007046,方正富邦创新动力混合C
2019-11-11 00:00:00,1.1588,1.1588,007046,方正富邦创新动力混合C
2019-11-08 00:00:00,1.1898,1.1898,007046,方正富邦创新动力混合C
2019-11-07 00:00:00,1.2024,1.2024,007046,方正富邦创新动力混合C
2019-11-06 00:00:00,1.1953,1.1953,007046,方正富邦创新动力混合C
2019-11-05 00:00:00,1.2027,1.2027,007046,方正富邦创新动力混合C
2019-11-04 00:00:00,1.1971,1.1971,007046,方正富邦创新动力混合C
2019-11-01 00:00:00,1.1904,1.1904,007046,方正富邦创新动力混合C
2019-10-31 00:00:00,1.1818,1.1818,007046,方正富邦创新动力混合C
2019-10-30 00:00:00,1.192,1.192,007046,方正富邦创新动力混合C
2019-10-29 00:00:00,1.2031,1.2031,007046,方正富邦创新动力混合C
2019-10-29 00:00:00,1.2031,1.2031,007046,方正富邦创新动力混合C
2019-10-28 00:00:00,1.2249,1.2249,007046,方正富邦创新动力混合C
2019-10-25 00:00:00,1.1935,1.1935,007046,方正富邦创新动力混合C
2019-10-24 00:00:00,1.1815,1.1815,007046,方正富邦创新动力混合C
2019-10-23 00:00:00,1.182,1.182,007046,方正富邦创新动力混合C
2019-10-22 00:00:00,1.1916,1.1916,007046,方正富邦创新动力混合C
2019-10-21 00:00:00,1.1813,1.1813,007046,方正富邦创新动力混合C
2019-10-18 00:00:00,1.1945,1.1945,007046,方正富邦创新动力混合C
2019-10-17 00:00:00,1.208,1.208,007046,方正富邦创新动力混合C
2019-10-16 00:00:00,1.2061,1.2061,007046,方正富邦创新动力混合C
2019-10-15 00:00:00,1.2132,1.2132,007046,方正富邦创新动力混合C
2019-10-14 00:00:00,1.2344,1.2344,007046,方正富邦创新动力混合C
2019-10-11 00:00:00,1.2181,1.2181,007046,方正富邦创新动力混合C
2019-10-10 00:00:00,1.1988,1.1988,007046,方正富邦创新动力混合C
2019-10-09 00:00:00,1.1758,1.1758,007046,方正富邦创新动力混合C
2019-10-08 00:00:00,1.1723,1.1723,007046,方正富邦创新动力混合C
2019-09-30 00:00:00,1.1762,1.1762,007046,方正富邦创新动力混合C
2019-09-27 00:00:00,1.1955,1.1955,007046,方正富邦创新动力混合C
2019-09-26 00:00:00,1.1782,1.1782,007046,方正富邦创新动力混合C
2019-09-25 00:00:00,1.2158,1.2158,007046,方正富邦创新动力混合C
2019-09-24 00:00:00,1.2325,1.2325,007046,方正富邦创新动力混合C
2019-09-24 00:00:00,1.2325,1.2325,007046,方正富邦创新动力混合C
2019-09-23 00:00:00,1.2343,1.2343,007046,方正富邦创新动力混合C
2019-09-20 00:00:00,1.2379,1.2379,007046,方正富邦创新动力混合C
2019-09-19 00:00:00,1.2233,1.2233,007046,方正富邦创新动力混合C
2019-09-18 00:00:00,1.2079,1.2079,007046,方正富邦创新动力混合C
2019-09-17 00:00:00,1.2122,1.2122,007046,方正富邦创新动力混合C
2019-09-16 00:00:00,1.243,1.243,007046,方正富邦创新动力混合C
2019-09-12 00:00:00,1.2419,1.2419,007046,方正富邦创新动力混合C
2019-09-11 00:00:00,1.2308,1.2308,007046,方正富邦创新动力混合C
2019-09-10 00:00:00,1.2397,1.2397,007046,方正富邦创新动力混合C
2019-09-09 00:00:00,1.2499,1.2499,007046,方正富邦创新动力混合C
2019-09-06 00:00:00,1.2158,1.2158,007046,方正富邦创新动力混合C
2019-09-05 00:00:00,1.213,1.213,007046,方正富邦创新动力混合C
2019-09-04 00:00:00,1.1965,1.1965,007046,方正富邦创新动力混合C
2019-09-03 00:00:00,1.1853,1.1853,007046,方正富邦创新动力混合C
